

Software Version	3.09.07



Experiment File Path:	C:\Users\bccl-thinkstation\Documents\aqib\platereader\11.9.22.xpt
Protocol File Path:	C:\Users\bccl-thinkstation\Documents\aqib\platereader\adp1_growth_protocol_10.12.22.prt



Plate Number	Plate 1
Date	11/9/2022
Time	1:02:10 PM
Reader Type:	Synergy H1
Reader Serial Number:	20012722
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 28:00:00 (HH:MM:SS), Interval 0:05:00, 337 Reads
    Shake	Double Orbital: Continuous
	Frequency: 807 cpm (1 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
    Read	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 579,  Emission: 616
	    Optics: Bottom,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 7 mm
End Kinetic	

Read 1:600

Time	T° Read 1:600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
14:08:18	30.1	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.038	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.063	1.354	1.375	1.158	1.167	1.177	0.037	0.036	0.037	0.037	0.037	0.037	0.058	0.058	0.058	0.069	0.067	0.067	0.037	0.037	0.037	0.036	0.036	0.037	0.059	0.059	0.057	0.069	0.069	0.071	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.041	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.042	0.036	0.037	0.037	0.037
14:13:18	30.1	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.048	1.349	1.376	1.163	1.172	1.181	0.037	0.036	0.037	0.037	0.037	0.037	0.058	0.057	0.058	0.068	0.067	0.067	0.036	0.037	0.037	0.036	0.036	0.037	0.059	0.059	0.057	0.070	0.069	0.071	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.042	0.036	0.037	0.037	0.037
14:18:18	30.1	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.038	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.039	1.344	1.374	1.168	1.176	1.185	0.037	0.036	0.037	0.037	0.037	0.037	0.058	0.058	0.058	0.068	0.067	0.068	0.037	0.037	0.037	0.036	0.036	0.037	0.059	0.058	0.057	0.070	0.069	0.070	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.042	0.036	0.037	0.037	0.037
14:23:18	30.1	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.035	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	1.022	1.339	1.375	1.173	1.180	1.189	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.057	0.058	0.068	0.067	0.067	0.036	0.037	0.037	0.036	0.036	0.037	0.058	0.058	0.057	0.069	0.068	0.070	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.042	0.035	0.037	0.037	0.037
14:28:18	30.0	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.036	0.038	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.008	1.332	1.372	1.178	1.185	1.194	0.037	0.036	0.037	0.037	0.037	0.037	0.058	0.057	0.058	0.068	0.066	0.067	0.037	0.037	0.037	0.036	0.036	0.037	0.058	0.058	0.057	0.070	0.069	0.070	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.042	0.036	0.037	0.037	0.037
14:33:18	30.1	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.999	1.329	1.371	1.183	1.190	1.200	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.057	0.058	0.068	0.066	0.067	0.037	0.037	0.037	0.036	0.036	0.037	0.058	0.058	0.057	0.069	0.068	0.070	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.042	0.036	0.037	0.037	0.037
14:38:18	30.0	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.037	0.038	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.993	1.317	1.373	1.189	1.194	1.205	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.057	0.058	0.068	0.067	0.067	0.037	0.037	0.037	0.037	0.036	0.037	0.058	0.058	0.057	0.070	0.068	0.070	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.041	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.042	0.036	0.037	0.037	0.037
14:43:18	30.1	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.992	1.303	1.368	1.194	1.200	1.209	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.057	0.058	0.068	0.066	0.067	0.037	0.037	0.037	0.036	0.036	0.037	0.058	0.058	0.057	0.069	0.068	0.070	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.042	0.036	0.037	0.037	0.037
14:48:18	30.0	0.037	0.037	0.037	0.037	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.970	1.295	1.367	1.198	1.206	1.215	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.057	0.058	0.068	0.066	0.067	0.036	0.037	0.037	0.036	0.036	0.037	0.058	0.058	0.056	0.069	0.068	0.070	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.041	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.042	0.035	0.037	0.037	0.037
14:53:18	30.0	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.968	1.286	1.365	1.204	1.212	1.219	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.057	0.058	0.067	0.066	0.066	0.037	0.037	0.037	0.036	0.036	0.037	0.058	0.058	0.056	0.069	0.067	0.070	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.042	0.036	0.037	0.037	0.037
14:58:18	30.0	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.991	1.275	1.365	1.209	1.215	1.224	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.057	0.057	0.067	0.066	0.066	0.036	0.037	0.037	0.036	0.036	0.037	0.058	0.058	0.056	0.069	0.067	0.070	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.042	0.036	0.037	0.037	0.037
15:03:18	30.1	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.990	1.262	1.362	1.214	1.221	1.229	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.057	0.058	0.067	0.066	0.066	0.037	0.037	0.037	0.036	0.036	0.037	0.058	0.058	0.056	0.069	0.067	0.070	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.042	0.036	0.037	0.037	0.037
15:08:18	30.1	0.037	0.037	0.036	0.037	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	1.024	1.252	1.362	1.219	1.226	1.234	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.057	0.057	0.067	0.066	0.066	0.036	0.037	0.037	0.036	0.036	0.037	0.058	0.058	0.057	0.069	0.067	0.070	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.042	0.036	0.037	0.037	0.037
15:13:18	30.1	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.993	1.239	1.361	1.225	1.230	1.240	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.057	0.057	0.067	0.066	0.066	0.036	0.037	0.037	0.036	0.036	0.037	0.058	0.058	0.057	0.069	0.067	0.069	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.042	0.036	0.037	0.037	0.037
15:18:18	30.1	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.823	1.232	1.360	1.230	1.234	1.241	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.057	0.057	0.067	0.066	0.067	0.037	0.037	0.037	0.036	0.036	0.037	0.058	0.058	0.056	0.070	0.067	0.070	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.035	0.036	0.037	0.037	0.037	0.037	0.042	0.036	0.037	0.037	0.037
15:23:18	30.1	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.837	1.211	1.349	1.236	1.238	1.247	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.057	0.057	0.067	0.066	0.067	0.037	0.037	0.037	0.036	0.036	0.037	0.058	0.058	0.056	0.070	0.067	0.070	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.041	0.036	0.037	0.037	0.037
15:28:18	30.1	0.037	0.037	0.036	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.853	1.205	1.337	1.241	1.242	1.250	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.056	0.057	0.067	0.066	0.066	0.037	0.037	0.037	0.036	0.036	0.037	0.058	0.058	0.056	0.070	0.067	0.069	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.042	0.036	0.037	0.037	0.037
15:33:18	30.1	0.037	0.037	0.037	0.036	0.035	0.036	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.860	1.197	1.333	1.247	1.246	1.254	0.037	0.036	0.037	0.036	0.037	0.037	0.056	0.057	0.057	0.067	0.066	0.066	0.036	0.037	0.037	0.036	0.036	0.037	0.057	0.058	0.056	0.070	0.067	0.070	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.042	0.036	0.037	0.037	0.037
15:38:18	30.1	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.860	1.191	1.327	1.253	1.252	1.261	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.056	0.057	0.067	0.066	0.066	0.037	0.037	0.037	0.036	0.036	0.037	0.057	0.058	0.056	0.071	0.067	0.069	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.041	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.042	0.036	0.037	0.037	0.037
15:43:18	30.0	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.862	1.181	1.320	1.259	1.255	1.266	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.056	0.057	0.067	0.066	0.067	0.036	0.037	0.037	0.036	0.036	0.037	0.057	0.058	0.056	0.071	0.067	0.070	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.042	0.036	0.037	0.037	0.037
15:48:18	30.1	0.037	0.037	0.036	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.871	1.169	1.302	1.265	1.260	1.269	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.056	0.057	0.068	0.066	0.067	0.036	0.037	0.037	0.036	0.036	0.037	0.057	0.058	0.056	0.071	0.068	0.070	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.041	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.042	0.036	0.037	0.037	0.037
15:53:18	30.1	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.875	1.163	1.281	1.271	1.264	1.272	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.056	0.057	0.068	0.066	0.067	0.037	0.037	0.037	0.036	0.036	0.037	0.057	0.058	0.056	0.071	0.068	0.070	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.042	0.036	0.037	0.037	0.037
15:58:18	30.1	0.037	0.037	0.037	0.036	0.035	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.879	1.161	1.269	1.278	1.270	1.231	0.037	0.036	0.037	0.037	0.037	0.037	0.056	0.056	0.057	0.067	0.066	0.067	0.036	0.037	0.037	0.036	0.036	0.037	0.057	0.058	0.056	0.071	0.067	0.069	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.041	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.042	0.036	0.037	0.037	0.037
16:03:18	30.1	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.883	1.150	1.261	1.286	1.275	1.237	0.037	0.036	0.037	0.037	0.037	0.037	0.056	0.056	0.057	0.068	0.066	0.067	0.037	0.037	0.037	0.036	0.036	0.037	0.057	0.058	0.056	0.072	0.068	0.070	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.042	0.036	0.037	0.037	0.037
16:08:18	30.1	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.888	1.141	1.249	1.292	1.279	1.243	0.037	0.036	0.037	0.037	0.037	0.037	0.056	0.056	0.057	0.068	0.067	0.067	0.036	0.037	0.037	0.036	0.036	0.037	0.057	0.058	0.055	0.072	0.068	0.070	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.036	0.037	0.038	0.037	0.036	0.036	0.036	0.037	0.036	0.036	0.041	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.042	0.035	0.037	0.037	0.037
16:13:18	30.1	0.037	0.037	0.036	0.036	0.035	0.037	0.038	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.035	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.890	1.135	1.219	1.300	1.285	1.248	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.056	0.057	0.069	0.066	0.067	0.036	0.037	0.037	0.036	0.036	0.037	0.057	0.058	0.056	0.073	0.068	0.070	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.036	0.042	0.035	0.037	0.037	0.037
16:18:18	30.1	0.037	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.895	1.134	1.209	1.306	1.291	1.252	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.056	0.057	0.068	0.067	0.068	0.037	0.037	0.037	0.036	0.036	0.037	0.057	0.058	0.056	0.074	0.068	0.070	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.042	0.036	0.037	0.037	0.037
16:23:18	30.1	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.899	1.117	1.114	1.313	1.295	1.256	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.056	0.056	0.069	0.067	0.068	0.036	0.037	0.037	0.036	0.036	0.037	0.057	0.058	0.055	0.075	0.068	0.071	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.042	0.036	0.037	0.037	0.037
16:28:18	30.1	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.905	0.892	1.109	1.319	1.301	1.263	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.056	0.057	0.069	0.068	0.069	0.037	0.037	0.037	0.036	0.036	0.037	0.057	0.058	0.055	0.075	0.069	0.070	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.041	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.042	0.036	0.037	0.037	0.037
16:33:18	30.0	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.910	0.863	1.086	1.324	1.304	1.269	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.056	0.056	0.070	0.068	0.069	0.037	0.037	0.037	0.036	0.036	0.037	0.057	0.058	0.056	0.076	0.069	0.071	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.041	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.042	0.036	0.037	0.037	0.037
16:38:18	30.1	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.919	0.939	1.081	1.330	1.311	1.272	0.037	0.036	0.037	0.036	0.037	0.037	0.057	0.056	0.056	0.070	0.068	0.069	0.037	0.037	0.037	0.036	0.036	0.037	0.057	0.058	0.055	0.077	0.069	0.071	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.042	0.036	0.037	0.037	0.037
16:43:18	30.1	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.036	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.924	0.962	0.983	1.335	1.317	1.278	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.056	0.056	0.070	0.068	0.069	0.037	0.037	0.037	0.036	0.036	0.037	0.056	0.057	0.055	0.077	0.070	0.071	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.041	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.041	0.036	0.037	0.037	0.037
16:48:18	30.1	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.038	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.037	0.037	0.037	0.928	0.969	0.954	1.340	1.325	1.284	0.037	0.036	0.037	0.037	0.037	0.037	0.057	0.056	0.056	0.070	0.069	0.070	0.037	0.037	0.037	0.036	0.036	0.037	0.057	0.058	0.055	0.079	0.070	0.072	0.037	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.036	0.037	0.036	0.036	0.042	0.037	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.037	0.041	0.036	0.037	0.037	0.037
